season,school_mascot,oc_cont,dc_cont
2020,Boise State Broncos,1,1
2020,Boston College Eagles,0,0
2020,Bowling Green Falcons,1,1
2020,Buffalo Bulls,1,1
2020,California Golden Bears,0,1
2020,Central Michigan Chippewas,1,1
2020,Charlotte 49ers,0,1
2020,Cincinnati Bearcats,1,1
2020,Clemson Tigers,1,1
2020,Coastal Carolina Chanticleers,1,0
2020,Colorado Buffaloes,0,1
2020,Colorado State Rams,0,0
2020,Duke Blue Devils,1,1
2020,East Carolina Pirates,1,0
2020,Eastern Michigan Eagles,0,1
2020,Florida Atlantic Owls,0,0
2020,Florida Gators,1,1
2020,Florida International Golden Panthers,1,1
2020,Florida State Seminoles,0,0
2020,Fresno State Bulldogs,1,0
2020,Georgia Bulldogs,0,1
2020,Georgia Southern Eagles,1,1
2020,Georgia State Panthers,1,1
2020,Georgia Tech Yellow Jackets,1,1
2020,Hawai'i Rainbow Warriors,0,0
2020,Houston Cougars,0,1
2020,Illinois Fighting Illini,1,1
2020,Indiana Hoosiers,0,1
2020,Iowa Hawkeyes,1,1
2020,Iowa State Cyclones,1,1
2020,Kansas Jayhawks,0,1
2020,Kansas State Wildcats,1,0
2020,Kent State Golden Flashes,1,1
2020,Kentucky Wildcats,1,1
2020,LSU Tigers,1,0
2020,Liberty Flames,1,1
2020,Louisiana Monroe Warhawks,0,1
2020,Louisiana Ragin' Cajuns,1,0
2020,Louisiana Tech Bulldogs,0,0
2020,Louisville Cardinals,1,1
2020,Marshall Thundering Herd,1,1
2020,Maryland Terrapins,1,1
2020,Memphis Tigers,1,0
2020,Miami (OH) RedHawks,1,1
2020,Miami Hurricanes,0,1
2020,Michigan State Spartans,0,0
2020,Michigan Wolverines,1,1
2020,Middle Tennessee Blue Raiders,1,1
2020,Minnesota Golden Gophers,0,1
2020,Mississippi State Bulldogs,0,0
2020,Missouri Tigers,0,1
2020,NC State Wolfpack,1,1
2020,Navy Midshipmen,1,1
2020,Nebraska Cornhuskers,0,1
2020,Nevada Wolf Pack,1,0
2020,New Mexico Lobos,0,0
2020,New Mexico State Aggies,1,1
2020,North Carolina Tar Heels,1,1
2020,North Texas Mean Green,1,0
2020,Northern Illinois Huskies,1,1
2020,Northwestern Wildcats,0,1
2020,Notre Dame Fighting Irish,0,1
2020,Ohio Bobcats,1,1
2020,Ohio State Buckeyes,1,1
2020,Oklahoma Sooners,1,1
2020,Oklahoma State Cowboys,0,1
2020,Old Dominion Monarchs,0,0
2020,Ole Miss Rebels,0,0
2020,Oregon Ducks,0,1
2020,Oregon State Beavers,1,1
2020,Penn State Nittany Lions,0,1
2020,Pittsburgh Panthers,1,1
2020,Purdue Boilermakers,1,1
2020,Rice Owls,1,1
2020,Rutgers Scarlet Knights,0,0
2020,SMU Mustangs,0,1
2020,San Diego State Aztecs,0,0
2020,San José State Spartans,1,1
2020,South Alabama Jaguars,1,1
2020,South Carolina Gamecocks,0,1
2020,South Florida Bulls,0,0
2020,Southern Mississippi Golden Eagles,0,0
2020,Stanford Cardinal,1,1
2020,Syracuse Orange,0,0
2020,TCU Horned Frogs,1,1
2020,Temple Owls,1,1
2020,Tennessee Volunteers,1,1
2020,Texas A&M Aggies,1,1
2020,Texas Longhorns,0,0
2020,Texas State Bobcats,0,1
2020,Texas Tech Red Raiders,1,1
2020,Toledo Rockets,0,0
2020,Troy Trojans,1,1
2020,Tulane Green Wave,1,1
2020,Tulsa Golden Hurricane,1,1
2020,UAB Blazers,1,1
2020,UCF Knights,0,1
2020,UCLA Bruins,1,1
2020,UConn Huskies,1,1
2020,UMass Minutemen,0,1
2020,UNLV Rebels,0,0
2020,USC Trojans,1,0
2020,UTEP Miners,1,1
2020,UTSA Roadrunners,0,0
2020,Utah State Aggies,0,0
2020,Utah Utes,1,1
2020,Vanderbilt Commodores,0,0
2020,Virginia Cavaliers,1,1
2020,Virginia Tech Hokies,1,0
2020,Wake Forest Demon Deacons,1,1
2020,Washington Huskies,0,1
2020,Washington State Cougars,0,0
2020,West Virginia Mountaineers,0,0
2020,Western Kentucky Hilltoppers,1,1
2020,Western Michigan Broncos,1,1
2020,Wisconsin Badgers,1,1
2020,Wyoming Cowboys,1,0
2021,Air Force Falcons,1,1
2021,Akron Zips,1,1
2021,Alabama Crimson Tide,0,1
2021,Appalachian State Mountaineers,0,1
2021,Arizona State Sun Devils,1,1
2021,Arizona Wildcats,0,0
2021,Arkansas Razorbacks,1,1
2021,Arkansas State Red Wolves,1,0
2021,Army Black Knights,1,1
2021,Auburn Tigers,0,0
2021,BYU Cougars,0,1
2021,Ball State Cardinals,1,1
2021,Baylor Bears,0,1
2021,Boise State Broncos,0,1
2021,Boston College Eagles,1,1
2021,Bowling Green Falcons,1,0
2021,Buffalo Bulls,0,0
2021,California Golden Bears,1,1
2021,Central Michigan Chippewas,0,1
2021,Charlotte 49ers,1,1
2021,Cincinnati Bearcats,1,0
2021,Clemson Tigers,1,1
2021,Coastal Carolina Chanticleers,1,1
2021,Colorado Buffaloes,1,0
2021,Colorado State Rams,0,1
2021,Duke Blue Devils,0,1
2021,East Carolina Pirates,1,1
2021,Eastern Michigan Eagles,1,1
2021,Florida Atlantic Owls,0,0
2021,Florida Gators,0,1
2021,Florida International Golden Panthers,0,0
2021,Florida State Seminoles,1,1
2021,Fresno State Bulldogs,1,1
2021,Georgia Bulldogs,1,1
2021,Georgia Southern Eagles,0,1
2021,Georgia State Panthers,1,0
2021,Georgia Tech Yellow Jackets,1,1
2021,Hawai'i Rainbow Warriors,0,1
2021,Houston Cougars,1,1
2021,Illinois Fighting Illini,0,0
2021,Indiana Hoosiers,1,0
2021,Iowa Hawkeyes,1,1
2021,Iowa State Cyclones,1,1
2021,Kansas Jayhawks,0,0
2021,Kansas State Wildcats,1,1
2021,Kent State Golden Flashes,1,1
2021,Kentucky Wildcats,0,1
2021,LSU Tigers,0,0
2021,Liberty Flames,1,1
2021,Louisiana Monroe Warhawks,0,0
2021,Louisiana Ragin' Cajuns,0,1
2021,Louisiana Tech Bulldogs,1,1
2021,Louisville Cardinals,0,1
2021,Marshall Thundering Herd,1,0
2021,Maryland Terrapins,0,0
2021,Memphis Tigers,1,1
2021,Miami (OH) RedHawks,1,1
2021,Miami Hurricanes,1,0
2021,Michigan State Spartans,1,1
2021,Michigan Wolverines,1,0
2021,Middle Tennessee Blue Raiders,0,1
2021,Minnesota Golden Gophers,1,1
2021,Mississippi State Bulldogs,1,1
2021,Missouri Tigers,1,0
2021,NC State Wolfpack,1,1
2021,Navy Midshipmen,1,1
2021,Nebraska Cornhuskers,1,1
2021,Nevada Wolf Pack,1,1
2021,New Mexico Lobos,1,1
2021,New Mexico State Aggies,1,1
2021,North Carolina Tar Heels,1,1
2021,North Texas Mean Green,1,0
2021,Northern Illinois Huskies,1,1
2021,Northwestern Wildcats,1,0
2021,Notre Dame Fighting Irish,1,0
2021,Ohio Bobcats,0,1
2021,Ohio State Buckeyes,1,1
2021,Oklahoma Sooners,1,1
2021,Oklahoma State Cowboys,1,1
2021,Old Dominion Monarchs,1,1
2021,Ole Miss Rebels,1,1
2021,Oregon Ducks,1,0
2021,Oregon State Beavers,1,1
2021,Penn State Nittany Lions,0,1
2021,Pittsburgh Panthers,1,1
2021,Purdue Boilermakers,1,0
2021,Rice Owls,0,1
2021,Rutgers Scarlet Knights,1,1
2021,SMU Mustangs,1,0
2021,San Diego State Aztecs,1,1
2021,San Jose State Spartans,0,0
2021,South Alabama Jaguars,0,0
2021,South Carolina Gamecocks,0,0
2021,South Florida Bulls,1,1
2021,Southern Mississippi Golden Eagles,0,0
2021,Stanford Cardinal,1,1
2021,Syracuse Orange,1,1
2021,TCU Horned Frogs,0,1
2021,Temple Owls,1,1
2021,Tennessee Volunteers,0,0
2021,Texas A&M Aggies,1,1
2021,Texas Longhorns,0,0
2021,Texas State Bobcats,1,1
2021,Texas Tech Red Raiders,0,1
2021,Toledo Rockets,1,1
2021,Troy Trojans,0,1
2021,Tulane Green Wave,0,0
2021,Tulsa Golden Hurricane,1,1
2021,UAB Blazers,1,1
2021,UCF Knights,0,0
2021,UCLA Bruins,1,1
2021,UConn Huskies,1,1
2021,UMass Minutemen,0,1
2021,UNLV Rebels,1,1
2021,USC Trojans,1,1
2021,UTEP Miners,0,0
2021,UTSA Roadrunners,1,0
2021,Utah State Aggies,0,0
2021,Utah Utes,1,1
2021,Vanderbilt Commodores,0,0
2021,Virginia Cavaliers,1,1
2021,Virginia Tech Hokies,1,1
2021,Wake Forest Demon Deacons,1,1
2021,Washington Huskies,1,1
2021,Washington State Cougars,1,1
2021,West Virginia Mountaineers,1,0
2021,Western Kentucky Hilltoppers,0,1
2021,Western Michigan Broncos,0,1
2021,Wisconsin Badgers,1,1
2021,Wyoming Cowboys,0,1
2022,Air Force Falcons,1,0
2022,Akron Zips,0,0
2022,Alabama Crimson Tide,1,1
2022,Appalachian State Mountaineers,0,1
2022,Arizona State Sun Devils,0,0
2022,Arizona Wildcats,1,0
2022,Arkansas Razorbacks,1,1
2022,Arkansas State Red Wolves,1,1
2022,Army Black Knights,1,1
2022,Auburn Tigers,0,0
2022,BYU Cougars,1,1
2022,Ball State Cardinals,1,1
2022,Baylor Bears,1,1
2022,Boise State Broncos,1,1
2022,Boston College Eagles,0,1
2022,Bowling Green Falcons,0,1
2022,Buffalo Bulls,1,0
2022,California Golden Bears,1,1
2022,Central Michigan Chippewas,0,1
2022,Charlotte 49ers,1,0
2022,Cincinnati Bearcats,0,1
2022,Clemson Tigers,0,0
2022,Coastal Carolina Chanticleers,1,1
2022,Colorado Buffaloes,0,1
2022,Colorado State Rams,0,0
2022,Duke Blue Devils,0,0
2022,East Carolina Pirates,1,1
2022,Eastern Michigan Eagles,1,1
2022,Florida Atlantic Owls,0,0
2022,Florida Gators,0,0
2022,Florida International Golden Panthers,0,0
2022,Florida State Seminoles,0,1
2022,Fresno State Bulldogs,0,0
2022,Georgia Bulldogs,1,1
2022,Georgia Southern Eagles,0,0
2022,Georgia State Panthers,0,1
2022,Georgia Tech Yellow Jackets,0,1
2022,Hawai'i Rainbow Warriors,0,1
2022,Houston Cougars,1,1
2022,Illinois Fighting Illini,0,1
2022,Indiana Hoosiers,0,0
2022,Iowa Hawkeyes,1,1
2022,Iowa State Cyclones,1,1
2022,James Madison Dukes,0,0
2022,Kansas Jayhawks,1,1
2022,Kansas State Wildcats,0,1
2022,Kent State Golden Flashes,1,0
2022,Kentucky Wildcats,0,1
2022,LSU Tigers,0,0
2022,Liberty Flames,1,0
2022,Louisiana Monroe Warhawks,0,0
2022,Louisiana Ragin' Cajuns,1,0
2022,Louisiana Tech Bulldogs,0,0
2022,Louisville Cardinals,0,1
2022,Marshall Thundering Herd,0,1
2022,Maryland Terrapins,1,1
2022,Memphis Tigers,0,0
2022,Miami (OH) RedHawks,1,0
2022,Miami Hurricanes,0,0
2022,Michigan State Spartans,1,1
2022,Michigan Wolverines,1,0
2022,Middle Tennessee Blue Raiders,0,1
2022,Minnesota Golden Gophers,1,1
2022,Mississippi State Bulldogs,1,1
2022,Missouri Tigers,1,0
2022,NC State Wolfpack,1,1
2022,Navy Midshipmen,0,1
2022,Nebraska Cornhuskers,0,1
2022,Nevada Wolf Pack,0,0
2022,New Mexico Lobos,1,1
2022,New Mexico State Aggies,0,0
2022,North Carolina Tar Heels,1,0
2022,North Texas Mean Green,1,1
2022,Northern Illinois Huskies,1,1
2022,Northwestern Wildcats,1,1
2022,Notre Dame Fighting Irish,1,0
2022,Ohio Bobcats,1,0
2022,Ohio State Buckeyes,1,0
2022,Oklahoma Sooners,0,0
2022,Oklahoma State Cowboys,1,0
2022,Old Dominion Monarchs,0,1
2022,Ole Miss Rebels,0,1
2022,Oregon Ducks,0,0
2022,Oregon State Beavers,1,0
2022,Penn State Nittany Lions,1,1
2022,Pittsburgh Panthers,0,1
2022,Purdue Boilermakers,1,1
2022,Rice Owls,1,1
2022,Rutgers Scarlet Knights,1,0
2022,SMU Mustangs,0,0
2022,San Diego State Aztecs,1,1
2022,San Jose State Spartans,1,1
2022,South Alabama Jaguars,1,1
2022,South Carolina Gamecocks,1,1
2022,South Florida Bulls,0,0
2022,Southern Mississippi Golden Eagles,0,1
2022,Stanford Cardinal,1,1
2022,Syracuse Orange,0,1
2022,TCU Horned Frogs,0,0
2022,Temple Owls,0,0
2022,Tennessee Volunteers,1,1
2022,Texas A&M Aggies,1,0
2022,Texas Longhorns,1,1
2022,Texas State Bobcats,0,1
2022,Texas Tech Red Raiders,0,0
2022,Toledo Rockets,1,1
2022,Troy Trojans,0,0
2022,Tulane Green Wave,0,1
2022,Tulsa Golden Hurricane,1,0
2022,UAB Blazers,1,1
2022,UCF Knights,0,1
2022,UCLA Bruins,0,0
2022,UConn Huskies,0,1
2022,UMass Minutemen,0,0
2022,UNLV Rebels,0,0
2022,USC Trojans,0,0
2022,UTEP Miners,1,1
2022,UTSA Roadrunners,0,1
2022,Utah State Aggies,1,1
2022,Utah Utes,1,1
2022,Vanderbilt Commodores,0,0
2022,Virginia Cavaliers,0,0
2022,Virginia Tech Hokies,0,0
2022,Wake Forest Demon Deacons,1,0
2022,Washington Huskies,0,0
2022,Washington State Cougars,0,0
2022,West Virginia Mountaineers,0,1
2022,Western Kentucky Hilltoppers,0,0
2022,Western Michigan Broncos,1,1
2022,Wisconsin Badgers,0,1
2022,Wyoming Cowboys,1,1
2023,Air Force Falcons,1,1
2023,Akron Zips,0,1
2023,Alabama Crimson Tide,0,0
2023,Appalachian State Mountaineers,0,0
2023,Arizona State Sun Devils,0,0
2023,Arizona Wildcats,1,1
2023,Arkansas Razorbacks,0,0
2023,Arkansas State Red Wolves,0,1
2023,Army Black Knights,0,1
2023,Auburn Tigers,0,0
2023,BYU Cougars,1,0
2023,Ball State Cardinals,1,1
2023,Baylor Bears,1,0
2023,Boise State Broncos,0,1
2023,Boston College Eagles,0,0
2023,Bowling Green Falcons,1,0
2023,Buffalo Bulls,0,0
2023,California Golden Bears,0,1
2023,Central Michigan Chippewas,1,1
2023,Charlotte 49ers,0,0
2023,Cincinnati Bearcats,0,0
2023,Clemson Tigers,0,1
2023,Coastal Carolina Chanticleers,0,0
2023,Colorado Buffaloes,0,0
2023,Colorado State Rams,1,1
2023,Duke Blue Devils,1,0
2023,East Carolina Pirates,1,1
2023,Eastern Michigan Eagles,1,0
2023,Florida Atlantic Owls,0,0
2023,Florida Gators,1,1
2023,Florida International Golden Panthers,1,1
2023,Florida State Seminoles,1,1
2023,Fresno State Bulldogs,0,1
2023,Georgia Bulldogs,0,1
2023,Georgia Southern Eagles,1,0
2023,Georgia State Panthers,1,0
2023,Georgia Tech Yellow Jackets,0,1
2023,Hawai'i Rainbow Warriors,1,1
2023,Houston Cougars,0,1
2023,Illinois Fighting Illini,1,0
2023,Indiana Hoosiers,1,1
2023,Iowa Hawkeyes,1,1
2023,Iowa State Cyclones,0,1
2023,Jacksonville State Gamecocks,0,0
2023,James Madison Dukes,1,1
2023,Kansas Jayhawks,1,1
2023,Kansas State Wildcats,1,1
2023,Kennesaw State Owls,0,0
2023,Kent State Golden Flashes,0,0
2023,Kentucky Wildcats,0,1
2023,LSU Tigers,1,1
2023,Liberty Flames,0,1
2023,Louisiana Monroe Warhawks,1,1
2023,Louisiana Ragin' Cajuns,1,1
2023,Louisiana Tech Bulldogs,1,1
2023,Louisville Cardinals,0,0
2023,Marshall Thundering Herd,1,0
2023,Maryland Terrapins,0,1
2023,Memphis Tigers,1,1
2023,Miami (OH) RedHawks,0,1
2023,Miami Hurricanes,0,0
2023,Michigan State Spartans,1,1
2023,Michigan Wolverines,1,1
2023,Middle Tennessee Blue Raiders,1,1
2023,Minnesota Golden Gophers,1,1
2023,Mississippi State Bulldogs,0,0
2023,Missouri Tigers,0,1
2023,NC State Wolfpack,0,1
2023,Navy Midshipmen,0,0
2023,Nebraska Cornhuskers,0,0
2023,Nevada Wolf Pack,1,1
2023,New Mexico Lobos,0,0
2023,New Mexico State Aggies,1,1
2023,North Carolina Tar Heels,0,1
2023,North Texas Mean Green,0,0
2023,Northern Illinois Huskies,1,1
2023,Northwestern Wildcats,1,0
2023,Notre Dame Fighting Irish,0,1
2023,Ohio Bobcats,1,1
2023,Ohio State Buckeyes,0,1
2023,Oklahoma Sooners,1,1
2023,Oklahoma State Cowboys,1,0
2023,Old Dominion Monarchs,0,1
2023,Ole Miss Rebels,1,0
2023,Oregon Ducks,1,1
2023,Oregon State Beavers,1,1
2023,Penn State Nittany Lions,1,1
2023,Pittsburgh Panthers,1,1
2023,Purdue Boilermakers,0,0
2023,Rice Owls,1,1
2023,Rutgers Scarlet Knights,0,1
2023,SMU Mustangs,1,1
2023,Sam Houston State,0,0
2023,San Diego State Aztecs,0,1
2023,San Jose State Spartans,1,1
2023,South Alabama Jaguars,1,1
2023,South Carolina Gamecocks,0,1
2023,South Florida Bulls,0,0
2023,Southern Mississippi Golden Eagles,1,0
2023,Stanford Cardinal,0,0
2023,Syracuse Orange,0,0
2023,TCU Horned Frogs,1,0
2023,Temple Owls,1,0
2023,Tennessee Volunteers,0,1
2023,Texas A&M Aggies,0,1
2023,Texas Longhorns,1,1
2023,Texas State Bobcats,0,0
2023,Texas Tech Red Raiders,1,1
2023,Toledo Rockets,1,1
2023,Troy Trojans,1,0
2023,Tulane Green Wave,0,0
2023,Tulsa Golden Hurricane,0,0
2023,UAB Blazers,0,0
2023,UCF Knights,0,1
2023,UCLA Bruins,1,0
2023,UConn Huskies,1,1
2023,UMass Minutemen,1,1
2023,UNLV Rebels,0,0
2023,USC Trojans,1,1
2023,UTEP Miners,0,1
2023,UTSA Roadrunners,0,1
2023,Utah State Aggies,0,0
2023,Utah Utes,1,1
2023,Vanderbilt Commodores,1,1
2023,Virginia Cavaliers,1,1
2023,Virginia Tech Hokies,1,1
2023,Wake Forest Demon Deacons,1,1
2023,Washington Huskies,1,1
2023,Washington State Cougars,0,0
2023,West Virginia Mountaineers,0,1
2023,Western Kentucky Hilltoppers,0,1
2023,Western Michigan Broncos,0,1
2023,Wisconsin Badgers,0,0
2023,Wyoming Cowboys,1,1
2024,Air Force Falcons,1,1
2024,Akron Zips,0,1
2024,Alabama Crimson Tide,0,0
2024,Appalachian State Mountaineers,1,1
2024,Arizona State Sun Devils,0,1
2024,Arizona Wildcats,0,0
2024,Arkansas Razorbacks,0,1
2024,Arkansas State Red Wolves,0,1
2024,Army Black Knights,0,1
2024,Auburn Tigers,0,0
2024,BYU Cougars,1,1
2024,Ball State Cardinals,1,0
2024,Baylor Bears,0,1
2024,Boise State Broncos,0,0
2024,Boston College Eagles,0,0
2024,Bowling Green Falcons,1,1
2024,Buffalo Bulls,0,0
2024,California Golden Bears,0,1
2024,Central Michigan Chippewas,0,1
2024,Charlotte 49ers,1,1
2024,Cincinnati Bearcats,1,1
2024,Clemson Tigers,1,1
2024,Coastal Carolina Chanticleers,1,1
2024,Colorado Buffaloes,0,0
2024,Colorado State Rams,1,1
2024,Duke Blue Devils,0,0
2024,East Carolina Pirates,0,1
2024,Eastern Michigan Eagles,0,1
2024,Florida Atlantic Owls,1,1
2024,Florida Gators,1,1
2024,Florida International Golden Panthers,1,1
2024,Florida State Seminoles,1,1
2024,Fresno State Bulldogs,1,1
2024,Georgia Bulldogs,1,1
2024,Georgia Southern Eagles,0,1
2024,Georgia State Panthers,0,0
2024,Georgia Tech Yellow Jackets,1,0
2024,Hawai'i Rainbow Warriors,0,0
2024,Houston Cougars,0,0
2024,Illinois Fighting Illini,1,1
2024,Indiana Hoosiers,0,0
2024,Iowa Hawkeyes,0,1
2024,Iowa State Cyclones,0,1
2024,Jacksonville State Gamecocks,1,0
2024,James Madison Dukes,0,0
2024,Kansas Jayhawks,0,1
2024,Kansas State Wildcats,0,1
2024,Kennesaw State Owls,0,0
2024,Kent State Golden Flashes,0,1
2024,Kentucky Wildcats,0,1
2024,LSU Tigers,0,0
2024,Liberty Flames,1,1
2024,Louisiana Monroe Warhawks,0,0
2024,Louisiana Ragin' Cajuns,1,0
2024,Louisiana Tech Bulldogs,1,0
2024,Louisville Cardinals,1,1
2024,Marshall Thundering Herd,0,1
2024,Maryland Terrapins,1,1
2024,Memphis Tigers,1,0
2024,Miami (OH) RedHawks,1,1
2024,Miami Hurricanes,1,1
2024,Michigan State Spartans,0,0
2024,Michigan Wolverines,0,0
2024,Middle Tennessee Blue Raiders,0,0
2024,Minnesota Golden Gophers,1,0
2024,Mississippi State Bulldogs,0,0
2024,Missouri Tigers,1,0
2024,NC State Wolfpack,1,1
2024,Navy Midshipmen,0,1
2024,Nebraska Cornhuskers,1,1
2024,Nevada Wolf Pack,0,0
2024,New Mexico Lobos,0,0
2024,New Mexico State Aggies,0,0
2024,North Carolina Tar Heels,1,1
2024,North Texas Mean Green,1,1
2024,Northern Illinois Huskies,0,1
2024,Northwestern Wildcats,0,0
2024,Notre Dame Fighting Irish,0,1
2024,Ohio Bobcats,0,0
2024,Ohio State Buckeyes,1,1
2024,Oklahoma Sooners,0,1
2024,Oklahoma State Cowboys,1,1
2024,Old Dominion Monarchs,1,1
2024,Ole Miss Rebels,1,1
2024,Oregon Ducks,1,1
2024,Oregon State Beavers,0,0
2024,Penn State Nittany Lions,0,0
2024,Pittsburgh Panthers,0,1
2024,Purdue Boilermakers,1,1
2024,Rice Owls,1,1
2024,Rutgers Scarlet Knights,1,1
2024,SMU Mustangs,1,1
2024,Sam Houston State,0,0
2024,San Diego State Aztecs,0,0
2024,San Jose State Spartans,0,1
2024,South Alabama Jaguars,0,0
2024,South Carolina Gamecocks,1,1
2024,South Florida Bulls,1,1
2024,Southern Mississippi Golden Eagles,0,0
2024,Stanford Cardinal,1,1
2024,Syracuse Orange,0,0
2024,TCU Horned Frogs,1,0
2024,Temple Owls,1,1
2024,Tennessee Volunteers,1,1
2024,Texas A&M Aggies,0,0
2024,Texas Longhorns,1,1
2024,Texas State Bobcats,1,0
2024,Texas Tech Red Raiders,1,1
2024,Toledo Rockets,1,1
2024,Troy Trojans,0,0
2024,Tulane Green Wave,0,0
2024,Tulsa Golden Hurricane,1,1
2024,UAB Blazers,1,1
2024,UCF Knights,0,1
2024,UCLA Bruins,0,0
2024,UConn Huskies,0,0
2024,UMass Minutemen,0,1
2024,UNLV Rebels,1,1
2024,USC Trojans,1,0
2024,UTEP Miners,0,0
2024,UTSA Roadrunners,1,1
2024,Utah State Aggies,1,0
2024,Utah Utes,1,1
2024,Vanderbilt Commodores,0,0
2024,Virginia Cavaliers,1,1
2024,Virginia Tech Hokies,1,1
2024,Wake Forest Demon Deacons,1,1
2024,Washington Huskies,0,0
2024,Washington State Cougars,1,1
2024,West Virginia Mountaineers,1,1
2024,Western Kentucky Hilltoppers,0,1
2024,Western Michigan Broncos,0,0
2024,Wisconsin Badgers,1,1
2024,Wyoming Cowboys,0,0
2025,Air Force Falcons,1,1
2025,Akron Zips,0,1
2025,Alabama Crimson Tide,1,1
2025,Appalachian State Mountaineers,0,0
2025,Arizona State Sun Devils,1,1
2025,Arizona Wildcats,0,0
2025,Arkansas Razorbacks,1,1
2025,Arkansas State Red Wolves,1,0
2025,Army Black Knights,1,1
2025,Auburn Tigers,1,1
2025,BYU Cougars,1,1
2025,Ball State Cardinals,0,1
2025,Baylor Bears,1,1
2025,Boise State Broncos,1,1
2025,Boston College Eagles,1,1
2025,Bowling Green Falcons,0,0
2025,Buffalo Bulls,1,1
2025,California Golden Bears,0,0
2025,Central Michigan Chippewas,0,0
2025,Charlotte 49ers,0,0
2025,Cincinnati Bearcats,1,1
2025,Clemson Tigers,1,1
2025,Coastal Carolina Chanticleers,0,0
2025,Colorado Buffaloes,1,1
2025,Colorado State Rams,1,0
2025,Delaware Fightin' Blue Hens,0,0
2025,Duke Blue Devils,1,1
2025,East Carolina Pirates,1,0
2025,Eastern Michigan Eagles,1,1
2025,Florida Atlantic Owls,0,0
2025,Florida Gators,0,1
2025,Florida International Golden Panthers,0,1
2025,Florida State Seminoles,0,0
2025,Fresno State Bulldogs,0,0
2025,Georgia Bulldogs,1,1
2025,Georgia Southern Eagles,1,1
2025,Georgia State Panthers,0,0
2025,Georgia Tech Yellow Jackets,1,0
2025,Hawai'i Rainbow Warriors,0,1
2025,Houston Cougars,0,0
2025,Illinois Fighting Illini,1,1
2025,Indiana Hoosiers,1,1
2025,Iowa Hawkeyes,1,1
2025,Iowa State Cyclones,1,1
2025,Jacksonville State Gamecocks,0,0
2025,James Madison Dukes,1,0
2025,Kansas Jayhawks,1,1
2025,Kansas State Wildcats,1,1
2025,Kennesaw State Owls,0,0
2025,Kent State Golden Flashes,0,0
2025,Kentucky Wildcats,1,1
2025,LSU Tigers,1,1
2025,Liberty Flames,1,1
2025,Louisiana Monroe Warhawks,1,1
2025,Louisiana Ragin' Cajuns,1,1
2025,Louisiana Tech Bulldogs,0,0
2025,Louisville Cardinals,1,1
2025,Marshall Thundering Herd,0,0
2025,Maryland Terrapins,0,1
2025,Memphis Tigers,1,1
2025,Miami (OH) RedHawks,1,1
2025,Miami Hurricanes,1,0
2025,Michigan State Spartans,1,1
2025,Michigan Wolverines,0,1
2025,Middle Tennessee Blue Raiders,1,1
2025,Minnesota Golden Gophers,1,0
2025,Mississippi State Bulldogs,1,1
2025,Missouri State Bears,0,0
2025,Missouri Tigers,1,1
2025,NC State Wolfpack,0,0
2025,Navy Midshipmen,1,1
2025,Nebraska Cornhuskers,0,0
2025,Nevada Wolf Pack,0,1
2025,New Mexico Lobos,0,0
2025,New Mexico State Aggies,0,1
2025,North Carolina Tar Heels,0,0
2025,North Texas Mean Green,1,0
2025,Northern Illinois Huskies,0,0
2025,Northwestern Wildcats,1,1
2025,Notre Dame Fighting Irish,1,0
2025,Ohio Bobcats,0,1
2025,Ohio State Buckeyes,1,0
2025,Oklahoma Sooners,0,1
2025,Oklahoma State Cowboys,0,0
2025,Old Dominion Monarchs,1,1
2025,Ole Miss Rebels,1,1
2025,Oregon Ducks,1,1
2025,Oregon State Beavers,1,0
2025,Penn State Nittany Lions,1,0
2025,Pittsburgh Panthers,1,1
2025,Purdue Boilermakers,0,0
2025,Rice Owls,0,0
2025,Rutgers Scarlet Knights,1,0
2025,SMU Mustangs,1,1
2025,Sam Houston Bearkats,0,0
2025,San Diego State Aztecs,1,0
2025,San Jose State Spartans,1,1
2025,South Alabama Jaguars,0,1
2025,South Carolina Gamecocks,0,1
2025,South Florida Bulls,1,1
2025,Southern Mississippi Golden Eagles,0,0
2025,Stanford Cardinal,0,1
2025,Syracuse Orange,1,1
2025,TCU Horned Frogs,1,1
2025,Temple Owls,0,0
2025,Tennessee Volunteers,1,1
2025,Texas A&M Aggies,1,1
2025,Texas Longhorns,1,1
2025,Texas State Bobcats,0,1
2025,Texas Tech Red Raiders,0,0
2025,Toledo Rockets,1,1
2025,Troy Trojans,1,1
2025,Tulane Green Wave,1,1
2025,Tulsa Golden Hurricane,0,0
2025,UAB Blazers,1,0
2025,UCF Knights,0,0
2025,UCLA Bruins,0,1
2025,UConn Huskies,1,1
2025,UMass Minutemen,0,0
2025,UNLV Rebels,0,0
2025,USC Trojans,0,1
2025,UTEP Miners,1,1
2025,UTSA Roadrunners,1,1
2025,Utah State Aggies,0,0
2025,Utah Utes,0,1
2025,Vanderbilt Commodores,1,0
2025,Virginia Cavaliers,1,1
2025,Virginia Tech Hokies,0,0
2025,Wake Forest Demon Deacons,0,0
2025,Washington Huskies,0,0
2025,Washington State Cougars,0,0
2025,West Virginia Mountaineers,0,0
2025,Western Kentucky Hilltoppers,0,0
2025,Western Michigan Broncos,1,0
2025,Wisconsin Badgers,0,1
2025,Wyoming Cowboys,1,1
2026,Air Force Falcons,1,0
2026,Akron Zips,1,1
2026,Alabama Crimson Tide,1,1
2026,Appalachian State Mountaineers,0,1
